"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Nolan Arenado","9777","COL","54","137","135","46","32","13","1","0","0","18","0","0","0","0","2","0","7","0","0","0.340740740","0.000000000","0.000000000","0.000000000","0.340740740","0.335766423","0.451851851","0.787618274","0.111111111","0.335766423","18.1495280311083","2.47672811603299","0.33548887106624","95.9707957193493","1.085106382","0.284671532","0.372262773","0.343065693","0.191489361","0.000000000","0.039215686","0.000000000","0.4088","0.2993","0.2920","0.1606","0.4453","0.3942"
"2018","Kyle Seager","9785","SEA","11","15","15","4","3","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0.266666666","0.000000000","0.000000000","0.000000000","0.266666666","0.266666666","0.333333333","0.599999999","0.066666667","0.266666666","1.06223229250449","-0.653767698197188","0.259123297532399","64.1259939428414","0.222222222","0.266666666","0.133333333","0.600000000","0.111111111","0.000000000","0.000000000","0.000000000","0.4000","0.3333","0.2667","0.2000","0.4000","0.4000"
"2018","Ryan Goins","9807","KCR","27","56","56","19","12","6","1","0","0","6","0","0","0","0","0","0","1","0","0","0.339285714","0.000000000","0.000000000","0.000000000","0.339285714","0.339285714","0.482142857","0.821428571","0.142857143","0.339285714","8.1014854277616","1.69508546247535","0.35058676132134","122.040421016071","1.166666666","0.290909090","0.381818181","0.327272727","0.166666666","0.000000000","0.047619047","1.000000000","0.2500","0.4643","0.2857","0.1786","0.5357","0.2857"
"2018","Brian Dozier","9810","MIN","46","93","92","25","17","8","0","0","0","7","0","0","0","0","1","0","3","0","0","0.271739130","0.000000000","0.000000000","0.000000000","0.271739130","0.268817204","0.358695652","0.627512856","0.086956522","0.268817204","7.2677656195191","-3.37143432283129","0.268204182065943","64.5017889431466","1.228571428","0.161290322","0.462365591","0.376344086","0.285714285","0.000000000","0.139534883","0.000000000","0.5591","0.2903","0.1505","0.1828","0.4946","0.3226"
"2018","Andrew McCutchen","9847","SFG","45","101","99","32","23","8","1","0","0","12","0","0","0","0","2","0","5","0","0","0.323232323","0.000000000","0.000000000","0.000000000","0.323232323","0.316831683","0.424242424","0.741074107","0.101010101","0.316831683","11.6978098165204","0.143409879129098","0.314858467862158","101.129667058218","1.088235294","0.297029702","0.366336633","0.336633663","0.058823529","0.000000000","0.162162162","0.000000000","0.5050","0.2772","0.2178","0.0990","0.3861","0.5149"
"2018","Austin Jackson","9848","SFG","38","75","74","30","23","7","0","0","0","11","0","0","0","0","1","0","4","0","0","0.405405405","0.000000000","0.000000000","0.000000000","0.405405405","0.400000000","0.500000000","0.900000000","0.094594595","0.400000000","13.0074359974289","4.4274360439205","0.386208070913951","149.360672629295","1.714285714","0.240000000","0.480000000","0.280000000","0.047619047","0.000000000","0.083333333","0.000000000","0.4400","0.4400","0.1200","0.0933","0.5867","0.3200"
"2018","DJ LeMahieu","9874","COL","47","155","153","47","34","13","0","0","0","13","0","0","0","0","1","1","4","0","0","0.307189542","0.000000000","0.000000000","0.000000000","0.307189542","0.305194805","0.392156862","0.697351667","0.084967320","0.305194805","16.0395218051576","-1.69247809875971","0.299577242368227","71.6952021670914","2.025641025","0.233766233","0.512987012","0.253246753","0.000000000","0.000000000","0.063291139","0.000000000","0.3226","0.4065","0.2710","0.1548","0.4968","0.3484"
"2018","Jay Bruce","9892","NYM","12","14","14","6","4","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0.428571428","0.000000000","0.000000000","0.000000000","0.428571428","0.428571428","0.571428571","0.999999999","0.142857143","0.428571428","2.91990567139726","1.3183056800757","0.429717132023403","179.317313290755","1.000000000","0.285714285","0.357142857","0.357142857","0.200000000","0.000000000","0.000000000","0.000000000","0.5000","0.2143","0.2857","0.2143","0.4286","0.3571"
"2018","Brett Gardner","9927","NYY","54","156","155","46","37","9","0","0","0","5","0","0","0","0","1","0","2","0","0","0.296774193","0.000000000","0.000000000","0.000000000","0.296774193","0.294871794","0.354838709","0.649710503","0.058064516","0.294871794","13.7495767471394","-4.09682315615804","0.280576542019844","74.4193129413237","1.804347826","0.167741935","0.535483870","0.296774193","0.108695652","0.000000000","0.120481927","0.000000000","0.3462","0.3782","0.2756","0.1859","0.5577","0.2564"
"2018","Trayce Thompson","9952","2 Tms","36","56","55","8","6","2","0","0","0","2","0","0","0","0","1","0","0","0","0","0.145454545","0.000000000","0.000000000","0.000000000","0.145454545","0.142857142","0.181818181","0.324675323","0.036363636","0.142857142","-1.47441643550036","-7.88081640078662","0.1388160522495","-21.4943080990392","0.846153846","0.142857142","0.392857142","0.464285714","0.153846153","0.000000000","0.090909090","0.000000000","0.5357","0.1786","0.2857","0.2143","0.5893","0.1964"
"2018","Steve Pearce","9957","TOR","17","34","34","9","6","3","0","0","0","6","0","0","0","0","0","0","1","0","0","0.264705882","0.000000000","0.000000000","0.000000000","0.264705882","0.264705882","0.352941176","0.617647058","0.088235294","0.264705882","2.58041799684122","-1.30918198208258","0.265413522720337","63.7307085266942","1.166666666","0.235294117","0.411764705","0.352941176","0.083333333","0.000000000","0.142857142","0.000000000","0.6176","0.2941","0.0882","0.2647","0.4412","0.2941"
"2018","Chris Owings","10030","ARI","53","114","114","29","20","9","0","0","0","3","0","0","0","0","0","0","2","0","0","0.254385964","0.000000000","0.000000000","0.000000000","0.254385964","0.254385964","0.333333333","0.587719297","0.078947369","0.254385964","7.49948690729066","-5.54211302204207","0.252893319255427","55.068995816328","1.045454545","0.203539823","0.407079646","0.389380530","0.090909090","0.000000000","0.130434782","1.000000000","0.3772","0.2982","0.3246","0.1754","0.5000","0.3246"
"2018","Wil Myers","10047","SDP","10","22","22","10","7","3","0","0","0","2","0","0","0","0","0","0","1","0","0","0.454545454","0.000000000","0.000000000","0.000000000","0.454545454","0.454545454","0.590909090","1.045454544","0.136363636","0.454545454","4.95106746942349","2.43426748306104","0.450131332332438","192.984283871052","2.000000000","0.318181818","0.454545454","0.227272727","0.000000000","0.000000000","0.000000000","0.000000000","0.3636","0.4545","0.1818","0.0909","0.3182","0.5909"
"2018","Max Stassi","10059","HOU","34","62","62","21","13","8","0","0","0","7","0","0","0","0","0","0","3","0","0","0.338709677","0.000000000","0.000000000","0.000000000","0.338709677","0.338709677","0.467741935","0.806451612","0.129032258","0.338709677","8.72022929150685","1.62742932993993","0.345607593174904","123.368364322193","1.789473684","0.145161290","0.548387096","0.306451612","0.105263157","0.000000000","0.088235294","0.000000000","0.4194","0.3710","0.2097","0.1774","0.4516","0.3710"
"2018","Tomas Telis","10067","MIA","15","20","20","5","5","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.7797672998057","-1.50823268779653","0.219707384705544","35.4930820616339","1.000000000","0.100000000","0.450000000","0.450000000","0.111111111","0.000000000","0.111111111","0.000000000","0.2000","0.3500","0.4500","0.3000","0.6000","0.1000"
"2018","Jonathan Villar","10071","MIL","50","93","93","38","32","5","1","0","0","6","0","0","0","0","0","0","6","0","0","0.408602150","0.000000000","0.000000000","0.000000000","0.408602150","0.408602150","0.483870967","0.892473117","0.075268817","0.408602150","16.1629227459162","5.52372280356578","0.3866568662787","143.538593560995","6.222222222","0.261363636","0.636363636","0.102272727","0.111111111","0.000000000","0.160714285","0.600000000","0.3763","0.3548","0.2688","0.2688","0.4194","0.3118"
"2018","Stephen Strasburg","10131","WSN","10","15","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.133333333","0.000000000","0.000000000","0.000000000","0.133333333","0.133333333","0.133333333","0.266666666","0.000000000","0.133333333","-0.657022585599465","-2.37302257630114","0.117177271842957","-37.3835361845174","11.000000000","0.200000000","0.733333333","0.066666666","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.4667","0.1333","0.4000","0.3333","0.2667"
"2018","Mike Trout","10155","LAA","51","121","120","44","30","11","3","0","0","14","0","0","0","0","1","0","5","0","0","0.366666666","0.000000000","0.000000000","0.000000000","0.366666666","0.363636363","0.508333333","0.871969696","0.141666667","0.363636363","19.4849691367481","5.64256921175462","0.370851840854676","140.759949944292","0.826086956","0.305785123","0.314049586","0.380165289","0.152173913","0.000000000","0.105263157","0.000000000","0.3554","0.3306","0.3140","0.1653","0.4380","0.3967"
"2018","Billy Hamilton","10199","CIN","50","81","81","19","17","1","1","0","0","6","0","0","0","0","0","0","0","0","0","0.234567901","0.000000000","0.000000000","0.000000000","0.234567901","0.234567901","0.271604938","0.506172839","0.037037037","0.234567901","3.14102314868555","-6.1253768011035","0.219446939450723","31.8421688899684","1.400000000","0.230769230","0.448717948","0.320512820","0.160000000","0.000000000","0.114285714","0.333333333","0.3086","0.3457","0.3457","0.2840","0.5802","0.1358"
"2018","Tucker Barnhart","10200","CIN","42","85","84","25","19","5","1","0","0","8","0","0","0","0","1","0","3","0","0","0.297619047","0.000000000","0.000000000","0.000000000","0.297619047","0.294117647","0.380952380","0.675070027","0.083333333","0.294117647","8.04511373171323","-1.67888621559627","0.288638877167421","78.6146327965323","1.500000000","0.235294117","0.458823529","0.305882352","0.115384615","0.000000000","0.025641025","0.000000000","0.4235","0.3529","0.2235","0.1176","0.4941","0.3882"
"2018","Jose Iglesias","10231","DET","66","194","194","55","35","17","3","0","0","16","0","0","0","0","0","0","4","0","0","0.283505154","0.000000000","0.000000000","0.000000000","0.283505154","0.283505154","0.402061855","0.685567009","0.118556701","0.283505154","18.9863203846715","-3.20727949507015","0.2926256985394","81.8157357441945","1.191176470","0.223958333","0.421875000","0.354166666","0.176470588","0.000000000","0.049382716","0.000000000","0.4381","0.3093","0.2526","0.2113","0.5464","0.2423"
"2018","Randal Grichuk","10243","TOR","25","49","47","10","7","3","0","0","0","7","0","0","0","0","2","0","3","0","0","0.212765957","0.000000000","0.000000000","0.000000000","0.212765957","0.204081632","0.276595744","0.480677376","0.063829787","0.204081632","1.21376794812533","-4.39183202150014","0.202099781863543","20.066769051789","1.368421052","0.081632653","0.530612244","0.387755102","0.210526315","0.000000000","0.038461538","0.000000000","0.4898","0.2041","0.3061","0.2245","0.5306","0.2449"
"2018","Brandon Belt","10264","SFG","11","14","12","4","3","1","0","0","0","3","0","0","0","0","2","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.285714285","0.416666666","0.702380951","0.083333333","0.285714285","1.20065079329331","-0.400949198028256","0.277632104498999","75.965337307763","0.000000000","0.357142857","0.000000000","0.642857142","0.000000000","0.000000000","0.000000000","0.000000000","0.2857","0.1429","0.5714","0.2857","0.2857","0.4286"
"2018","Zack Wheeler","10310","NYM","10","16","16","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.312500000","0.000000000","0.000000000","0.000000000","0.312500000","0.312500000","0.312500000","0.625000000","0.000000000","0.312500000","1.33344130296098","-0.496958687120804","0.274634230881929","74.4841544643007","1.400000000","0.250000000","0.437500000","0.312500000","0.200000000","0.000000000","0.000000000","0.000000000","0.2500","0.3750","0.3750","0.3125","0.6250","0.0625"
"2018","Marcell Ozuna","10324","STL","60","158","157","51","47","3","1","0","0","17","0","0","0","0","1","0","5","0","0","0.324840764","0.000000000","0.000000000","0.000000000","0.324840764","0.322784810","0.356687898","0.679472708","0.031847134","0.322784810","15.7908773114141","-2.28432259064355","0.295194999703878","86.1084014287163","1.490196078","0.196202531","0.481012658","0.322784810","0.117647058","0.000000000","0.078947368","0.000000000","0.3671","0.3797","0.2532","0.1709","0.4051","0.4241"
"2018","Scooter Gennett","10339","CIN","55","136","134","55","44","11","0","0","0","18","0","0","0","0","1","1","5","0","0","0.410447761","0.000000000","0.000000000","0.000000000","0.410447761","0.407407407","0.492537313","0.899944720","0.082089552","0.407407407","23.818145760202","8.25974584450681","0.388314585332517","145.993558959892","1.395348837","0.237037037","0.444444444","0.318518518","0.046511627","0.000000000","0.083333333","0.000000000","0.3382","0.3235","0.3382","0.1765","0.4118","0.4118"
"2018","John Ryan Murphy","10346","ARI","32","60","60","17","13","4","0","0","0","7","0","0","0","0","0","0","0","0","0","0.283333333","0.000000000","0.000000000","0.000000000","0.283333333","0.283333333","0.350000000","0.633333333","0.066666667","0.283333333","4.95855663313437","-1.90544332967233","0.273770456512769","69.1815525832668","0.483870967","0.233333333","0.250000000","0.516666666","0.129032258","0.000000000","0.066666666","0.000000000","0.3833","0.3333","0.2833","0.1333","0.4833","0.3833"
"2018","Domingo Santana","10348","MIL","48","99","99","36","25","11","0","0","0","9","0","0","0","0","0","0","3","0","0","0.363636363","0.000000000","0.000000000","0.000000000","0.363636363","0.363636363","0.474747474","0.838383837","0.111111111","0.363636363","15.1431565646801","3.81755662604909","0.360855634164329","126.097440189118","2.260869565","0.242424242","0.525252525","0.232323232","0.043478260","0.000000000","0.057692307","0.000000000","0.3737","0.4444","0.1818","0.1515","0.4141","0.4343"
"2018","Adeiny Hechavarria","10459","TBR","36","106","104","33","30","3","0","0","0","9","0","0","0","0","2","0","3","0","0","0.317307692","0.000000000","0.000000000","0.000000000","0.317307692","0.311320754","0.346153846","0.657474600","0.028846154","0.311320754","9.64534505484028","-2.48105487945156","0.284112912303997","80.3023719715629","1.483870967","0.273584905","0.433962264","0.292452830","0.064516129","0.000000000","0.043478260","0.000000000","0.3396","0.3491","0.3113","0.1604","0.4528","0.3868"
"2018","Enrique Hernandez","10472","LAD","41","75","75","16","13","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0.213333333","0.000000000","0.000000000","0.000000000","0.213333333","0.213333333","0.266666666","0.479999999","0.053333333","0.213333333","2.14265171594031","-6.43734823756807","0.206803263823191","28.2175660132089","0.641025641","0.146666666","0.333333333","0.520000000","0.179487179","0.000000000","0.000000000","0.000000000","0.4533","0.3333","0.2133","0.2400","0.5333","0.2267"
